age,loyalty_tier,avg_spend,last_stay_days_ago,preferred_amenities,travel_purpose,outcome_label
34,Silver,450,45,"Spa,Dining",Leisure,0
56,Platinum,1200,12,"Lounge,Golf",Business,1
28,Member,200,120,"Gym",Leisure,0
41,Gold,800,30,"Spa,Dining",Business,1
62,Platinum,1500,5,"Lounge,Dining",Leisure,1
33,Silver,350,60,"Gym",Business,0
48,Gold,950,25,"Golf,Spa",Leisure,1
24,Member,150,200,"None",Leisure,0
39,Silver,500,40,"Dining",Business,1
52,Titanium,2200,2,"Lounge,Golf,Spa",Business,1
29,Member,250,90,"Gym",Leisure,0
45,Gold,850,20,"Spa",Leisure,1
36,Silver,400,55,"Dining",Business,0
58,Platinum,1300,10,"Lounge",Leisure,1
27,Member,180,150,"None",Leisure,0
43,Gold,900,28,"Golf",Business,1
65,Titanium,2500,3,"All",Leisure,1
31,Silver,300,70,"Gym",Business,0
49,Gold,1000,15,"Spa,Dining",Leisure,1
23,Member,120,250,"None",Leisure,0
55,Platinum,1400,8,"Lounge,Golf",Business,1
38,Silver,600,35,"Dining",Leisure,1
26,Member,160,180,"Gym",Business,0
50,Titanium,2100,4,"Spa,Lounge",Leisure,1
42,Gold,750,32,"Golf",Business,1
35,Silver,420,50,"Dining",Leisure,0
60,Platinum,1600,7,"Lounge",Business,1
30,Member,220,100,"Gym",Leisure,0
46,Gold,880,18,"Spa",Business,1
53,Titanium,2300,1,"All",Leisure,1
